district_code,district,county_code,county,subcounty_code,subcounty,parish_code,parish,village_code,village
232,Serere,232.1,Kasilo County,232.1.04,Kagwara Town Council,232.1.04.04,Kagwara Central Ward
232,Serere,232.1,Kasilo County,232.1.05,Kasilo Town Council,232.1.05.01,Kamod Ward
232,Serere,232.1,Kasilo County,232.1.05,Kasilo Town Council,232.1.05.02,Kasilo Ward
232,Serere,232.1,Kasilo County,232.1.05,Kasilo Town Council,232.1.05.03,Kololo Ward
232,Serere,232.3,Serere County,232.3.02,Kateta,232.3.02.01,Kamusala
232,Serere,232.3,Serere County,232.3.02,Kateta,232.3.02.02,Kanyangan
232,Serere,232.3,Serere County,232.3.02,Kateta,232.3.02.03,Kateta
232,Serere,232.3,Serere County,232.3.02,Kateta,232.3.02.04,Ojetenyang
232,Serere,232.3,Serere County,232.3.02,Kateta,232.3.02.05,Okodo
232,Serere,232.3,Serere County,232.3.02,Kateta,232.3.02.06,Omagara
232,Serere,232.3,Serere County,232.3.02,Kateta,232.3.02.07,Orupe
232,Serere,232.3,Serere County,232.3.02,Kateta,232.3.02.08,Owiny-Agule
232,Serere,232.2,Pingire County,232.2.01,Kidetok Town Council,232.2.01.01,Agonyo I Ward
232,Serere,232.2,Pingire County,232.2.01,Kidetok Town Council,232.2.01.02,Agonyo II Ward
232,Serere,232.2,Pingire County,232.2.01,Kidetok Town Council,232.2.01.03,Central Ward
232,Serere,232.2,Pingire County,232.2.01,Kidetok Town Council,232.2.01.04,Kidetok Ward
232,Serere,232.2,Pingire County,232.2.01,Kidetok Town Council,232.2.01.05,Okolonga Ward
232,Serere,232.2,Pingire County,232.2.01,Kidetok Town Council,232.2.01.06,Omolotok Ward
232,Serere,232.3,Serere County,232.3.03,Kyere,232.3.03.01,Abuket
232,Serere,232.3,Serere County,232.3.03,Kyere,232.3.03.02,Kakuja
232,Serere,232.3,Serere County,232.3.03,Kyere,232.3.03.03,Kamurojo
232,Serere,232.3,Serere County,232.3.03,Kyere,232.3.03.04,Kangodo
232,Serere,232.3,Serere County,232.3.03,Kyere,232.3.03.05,Kelim
232,Serere,232.3,Serere County,232.3.03,Kyere,232.3.03.06,Kyere
232,Serere,232.3,Serere County,232.3.03,Kyere,232.3.03.07,Olupe
232,Serere,232.3,Serere County,232.3.03,Kyere,232.3.03.08,Omagoro
232,Serere,232.3,Serere County,232.3.04,Kyere Town Council,232.3.04.01,Akisim Ward
232,Serere,232.3,Serere County,232.3.04,Kyere Town Council,232.3.04.02,Kakuja Ward
232,Serere,232.3,Serere County,232.3.04,Kyere Town Council,232.3.04.03,Kyere Central Ward
232,Serere,232.3,Serere County,232.3.04,Kyere Town Council,232.3.04.04,Omorio Ward
232,Serere,232.2,Pingire County,232.2.02,Labor,232.2.02.01,Aarapoo
232,Serere,232.2,Pingire County,232.2.02,Labor,232.2.02.02,Aswii
232,Serere,232.2,Pingire County,232.2.02,Labor,232.2.02.03,Labor
232,Serere,232.3,Serere County,232.3.05,Ocaapa Town Council,232.3.05.01,Kangodo Ward
232,Serere,232.3,Serere County,232.3.05,Ocaapa Town Council,232.3.05.02,Obuiekori Ward
232,Serere,232.3,Serere County,232.3.05,Ocaapa Town Council,232.3.05.03,Oburin Ward
232,Serere,232.3,Serere County,232.3.05,Ocaapa Town Council,232.3.05.04,Ocaapa Central Ward
232,Serere,232.3,Serere County,232.3.05,Ocaapa Town Council,232.3.05.05,Orupe Ward
232,Serere,232.3,Serere County,232.3.07,Olio,232.3.07.01,Akoboi
232,Serere,232.3,Serere County,232.3.07,Olio,232.3.07.02,Kakus
232,Serere,232.3,Serere County,232.3.07,Olio,232.3.07.03,Oburin
232,Serere,232.3,Serere County,232.3.07,Olio,232.3.07.04,Odungura
232,Serere,232.3,Serere County,232.3.07,Olio,232.3.07.05,Okulonyo
232,Serere,232.3,Serere County,232.3.07,Olio,232.3.07.06,Osuguro
232,Serere,232.2,Pingire County,232.2.03,Pingire,232.2.03.01,Akumoi
232,Serere,232.2,Pingire County,232.2.03,Pingire,232.2.03.02,Odapakol
232,Serere,232.2,Pingire County,232.2.03,Pingire,232.2.03.03,Okidi
232,Serere,232.2,Pingire County,232.2.03,Pingire,232.2.03.04,Pingire
232,Serere,232.3,Serere County,232.3.06,Serere Town Council,232.3.06.01,Kakus Ward
232,Serere,232.3,Serere County,232.3.06,Serere Town Council,232.3.06.02,Okulonyo Ward
232,Serere,232.3,Serere County,232.3.06,Serere Town Council,232.3.06.03,Osuguro Ward
426,Sheema,426.1,Sheema County,426.1.01,Bugongi Town Council,426.1.01.01,Isingiro Ward
426,Sheema,426.1,Sheema County,426.1.01,Bugongi Town Council,426.1.01.02,Kyamurari North Ward
426,Sheema,426.1,Sheema County,426.1.01,Bugongi Town Council,426.1.01.03,Kyamurari South Ward
426,Sheema,426.1,Sheema County,426.1.01,Bugongi Town Council,426.1.01.04,Kyarukunda Ward
426,Sheema,426.2,Sheema Municipality,426.2.01,Kabwohe Division,426.2.01.01,Kabwohe Ward
426,Sheema,426.2,Sheema Municipality,426.2.01,Kabwohe Division,426.2.01.02,Kakunyu Ward
426,Sheema,426.2,Sheema Municipality,426.2.01,Kabwohe Division,426.2.01.03,Kyagaju Ward
426,Sheema,426.2,Sheema Municipality,426.2.01,Kabwohe Division,426.2.01.04,Nyanga Ward
426,Sheema,426.2,Sheema Municipality,426.2.01,Kabwohe Division,426.2.01.05,Rushozi Ward
426,Sheema,426.2,Sheema Municipality,426.2.01,Kabwohe Division,426.2.01.06,Rutooma Ward
426,Sheema,426.2,Sheema Municipality,426.2.02,Kagango Division,426.2.02.01,Itendero Ward
426,Sheema,426.2,Sheema Municipality,426.2.02,Kagango Division,426.2.02.02,Kanyinasheema Ward
426,Sheema,426.2,Sheema Municipality,426.2.02,Kagango Division,426.2.02.03,Kihunda Ward
426,Sheema,426.2,Sheema Municipality,426.2.02,Kagango Division,426.2.02.04,Kiziba Ward
426,Sheema,426.2,Sheema Municipality,426.2.02,Kagango Division,426.2.02.05,Migina Ward
426,Sheema,426.2,Sheema Municipality,426.2.02,Kagango Division,426.2.02.06,Ndeebo Ward
426,Sheema,426.2,Sheema Municipality,426.2.02,Kagango Division,426.2.02.07,Rwenshama Ward
426,Sheema,426.1,Sheema County,426.1.02,Kakindo Town Council,426.1.02.01,Kyangundu Ward
426,Sheema,426.1,Sheema County,426.1.02,Kakindo Town Council,426.1.02.02,Kyangyenyi Ward
426,Sheema,426.1,Sheema County,426.1.02,Kakindo Town Council,426.1.02.03,Rweibare Ward
426,Sheema,426.1,Sheema County,426.1.02,Kakindo Town Council,426.1.02.04,Ryenjoki Ward
426,Sheema,426.1,Sheema County,426.1.03,Kasaana,426.1.03.01,Karugorora
426,Sheema,426.1,Sheema County,426.1.03,Kasaana,426.1.03.02,Kasaana Central
426,Sheema,426.1,Sheema County,426.1.03,Kasaana,426.1.03.03,Kasaana East
426,Sheema,426.1,Sheema County,426.1.03,Kasaana,426.1.03.04,Kasaana North
426,Sheema,426.1,Sheema County,426.1.03,Kasaana,426.1.03.05,Kasaana West
426,Sheema,426.1,Sheema County,426.1.03,Kasaana,426.1.03.06,Kyeihara
426,Sheema,426.1,Sheema County,426.1.03,Kasaana,426.1.03.07,Rukondo
426,Sheema,426.2,Sheema Municipality,426.2.03,Kashozi Division,426.2.03.01,Karera North Ward
426,Sheema,426.2,Sheema Municipality,426.2.03,Kashozi Division,426.2.03.02,Karera South
426,Sheema,426.2,Sheema Municipality,426.2.03,Kashozi Division,426.2.03.03,Kashozi Central Ward
426,Sheema,426.2,Sheema Municipality,426.2.03,Kashozi Division,426.2.03.04,Kashozi East Ward
426,Sheema,426.2,Sheema Municipality,426.2.03,Kashozi Division,426.2.03.05,Kashozi West Ward
426,Sheema,426.1,Sheema County,426.1.04,Kigarama,426.1.04.01,Bwayegamba
426,Sheema,426.1,Sheema County,426.1.04,Kigarama,426.1.04.02,Katooma
426,Sheema,426.1,Sheema County,426.1.04,Kigarama,426.1.04.03,Kigarama
426,Sheema,426.1,Sheema County,426.1.04,Kigarama,426.1.04.04,Kyengando
426,Sheema,426.1,Sheema County,426.1.04,Kigarama,426.1.04.05,Runyinya
426,Sheema,426.1,Sheema County,426.1.05,Kitagata,426.1.05.01,Kashekuro
426,Sheema,426.1,Sheema County,426.1.05,Kitagata,426.1.05.02,Kyeibanga East
426,Sheema,426.1,Sheema County,426.1.05,Kitagata,426.1.05.03,Kyeibanga West
426,Sheema,426.1,Sheema County,426.1.06,Kitagata Town Council,426.1.06.01,Buraro Ward
426,Sheema,426.1,Sheema County,426.1.06,Kitagata Town Council,426.1.06.02,Kyarushakara Ward
426,Sheema,426.1,Sheema County,426.1.06,Kitagata Town Council,426.1.06.03,Marembo Ward
426,Sheema,426.1,Sheema County,426.1.06,Kitagata Town Council,426.1.06.04,Muhito North Ward
426,Sheema,426.1,Sheema County,426.1.06,Kitagata Town Council,426.1.06.05,Muhito South Ward
426,Sheema,426.1,Sheema County,426.1.06,Kitagata Town Council,426.1.06.06,Rutoma Ward
426,Sheema,426.1,Sheema County,426.1.07,Kyangyenyi,426.1.07.01,Kagongi
426,Sheema,426.1,Sheema County,426.1.07,Kyangyenyi,426.1.07.02,Kashanjure
426,Sheema,426.1,Sheema County,426.1.07,Kyangyenyi,426.1.07.03,Masyoro
426,Sheema,426.1,Sheema County,426.1.07,Kyangyenyi,426.1.07.04,Muzira
426,Sheema,426.1,Sheema County,426.1.08,Masheruka,426.1.08.01,Katojo
426,Sheema,426.1,Sheema County,426.1.08,Masheruka,426.1.08.02,Kyabuharambo
426,Sheema,426.1,Sheema County,426.1.08,Masheruka,426.1.08.03,Nyabwina
426,Sheema,426.1,Sheema County,426.1.08,Masheruka,426.1.08.04,Rugazi
426,Sheema,426.1,Sheema County,426.1.09,Masheruka Town Council,426.1.09.01,Buringo Ward
426,Sheema,426.1,Sheema County,426.1.09,Masheruka Town Council,426.1.09.02,Kabutsye Ward
426,Sheema,426.1,Sheema County,426.1.09,Masheruka Town Council,426.1.09.03,Kanyeganyegye Ward
426,Sheema,426.1,Sheema County,426.1.09,Masheruka Town Council,426.1.09.04,Mabare Ward
426,Sheema,426.1,Sheema County,426.1.09,Masheruka Town Council,426.1.09.05,Nyakambu Ward
426,Sheema,426.1,Sheema County,426.1.10,Rugarama,426.1.10.01,Nyakarama North
426,Sheema,426.1,Sheema County,426.1.10,Rugarama,426.1.10.02,Nyakarama South
426,Sheema,426.1,Sheema County,426.1.10,Rugarama,426.1.10.03,Nyakashoga
426,Sheema,426.1,Sheema County,426.1.10,Rugarama,426.1.10.04,Rugarama
426,Sheema,426.2,Sheema Municipality,426.2.04,Sheema Central Division,426.2.04.01,Kitojo Ward
426,Sheema,426.2,Sheema Municipality,426.2.04,Sheema Central Division,426.2.04.02,Kyabandara Ward
426,Sheema,426.2,Sheema Municipality,426.2.04,Sheema Central Division,426.2.04.03,Nyakashambya Ward
426,Sheema,426.2,Sheema Municipality,426.2.04,Sheema Central Division,426.2.04.04,Nyarweshama Ward
426,Sheema,426.2,Sheema Municipality,426.2.04,Sheema Central Division,426.2.04.05,Rwamujojo Ward
426,Sheema,426.1,Sheema County,426.1.11,Shuuku Town Council,426.1.11.01,Kishabya Ward
426,Sheema,426.1,Sheema County,426.1.11,Shuuku Town Council,426.1.11.02,Kyempitsi East Ward
426,Sheema,426.1,Sheema County,426.1.11,Shuuku Town Council,426.1.11.03,Kyempitsi West Ward
426,Sheema,426.1,Sheema County,426.1.11,Shuuku Town Council,426.1.11.04,Rwabuza Ward
426,Sheema,426.1,Sheema County,426.1.11,Shuuku Town Council,426.1.11.05,Ryakasinga Ward
215,Sironko,215.1,Budadiri County,215.1.01,Bubbeza,215.1.01.01,Bubbeza
215,Sironko,215.1,Budadiri County,215.1.01,Bubbeza,215.1.01.02,Bumugembe
215,Sironko,215.1,Budadiri County,215.1.01,Bubbeza,215.1.01.03,Bunabuka
215,Sironko,215.1,Budadiri County,215.1.01,Bubbeza,215.1.01.04,Buwakooli
215,Sironko,215.1,Budadiri County,215.1.01,Bubbeza,215.1.01.05,Lyamusabasi
215,Sironko,215.1,Budadiri County,215.1.02,Budadiri Town Council,215.1.02.01,Bugiwumi Ward
215,Sironko,215.1,Budadiri County,215.1.02,Budadiri Town Council,215.1.02.02,Bunyode Ward
215,Sironko,215.1,Budadiri County,215.1.02,Budadiri Town Council,215.1.02.03,Kalawa Ward
215,Sironko,215.1,Budadiri County,215.1.02,Budadiri Town Council,215.1.02.04,Nakiwondwe Ward
215,Sironko,215.1,Budadiri County,215.1.03,Bugambi,215.1.03.01,Bugambi
215,Sironko,215.1,Budadiri County,215.1.03,Bugambi,215.1.03.02,Bulome
215,Sironko,215.1,Budadiri County,215.1.03,Bugambi,215.1.03.03,Bumalunda
215,Sironko,215.1,Budadiri County,215.1.04,Bugitimwa,215.1.04.01,Bumagabula
215,Sironko,215.1,Budadiri County,215.1.04,Bugitimwa,215.1.04.02,Bumulegi
215,Sironko,215.1,Budadiri County,215.1.04,Bugitimwa,215.1.04.03,Elgon
215,Sironko,215.1,Budadiri County,215.1.04,Bugitimwa,215.1.04.04,Kisali
215,Sironko,215.1,Budadiri County,215.1.04,Bugitimwa,215.1.04.05,Lusagali
215,Sironko,215.1,Budadiri County,215.1.05,Bugusege Town Council,215.1.05.01,Bugusege Ward
215,Sironko,215.1,Budadiri County,215.1.05,Bugusege Town Council,215.1.05.02,Bukimali Ward
215,Sironko,215.1,Budadiri County,215.1.05,Bugusege Town Council,215.1.05.03,Kakodye Ward
215,Sironko,215.1,Budadiri County,215.1.05,Bugusege Town Council,215.1.05.04,Kitoko Ward
215,Sironko,215.1,Budadiri County,215.1.06,Buhugu,215.1.06.01,Budindi
215,Sironko,215.1,Budadiri County,215.1.06,Buhugu,215.1.06.02,Bukitemu
215,Sironko,215.1,Budadiri County,215.1.06,Buhugu,215.1.06.03,Bumatofu
215,Sironko,215.1,Budadiri County,215.1.06,Buhugu,215.1.06.04,Kibolo
215,Sironko,215.1,Budadiri County,215.1.06,Buhugu,215.1.06.05,Miwu
215,Sironko,215.1,Budadiri County,215.1.07,Bukhulo,215.1.07.01,Bubetsye
215,Sironko,215.1,Budadiri County,215.1.07,Bukhulo,215.1.07.02,Bukhulo
215,Sironko,215.1,Budadiri County,215.1.07,Bukhulo,215.1.07.03,Kirombe
215,Sironko,215.1,Budadiri County,215.1.07,Bukhulo,215.1.07.04,Mpogo
215,Sironko,215.1,Budadiri County,215.1.07,Bukhulo,215.1.07.05,Sironko
215,Sironko,215.1,Budadiri County,215.1.07,Bukhulo,215.1.07.06,Soola
215,Sironko,215.1,Budadiri County,215.1.07,Bukhulo,215.1.07.07,Walanga
215,Sironko,215.1,Budadiri County,215.1.08,Bukiise,215.1.08.01,Bukiise
215,Sironko,215.1,Budadiri County,215.1.08,Bukiise,215.1.08.02,Bukirindya
215,Sironko,215.1,Budadiri County,215.1.08,Bukiise,215.1.08.03,Busate
215,Sironko,215.1,Budadiri County,215.1.08,Bukiise,215.1.08.04,Busiu
215,Sironko,215.1,Budadiri County,215.1.08,Bukiise,215.1.08.05,Kilulu
215,Sironko,215.1,Budadiri County,215.1.08,Bukiise,215.1.08.06,Nalugugu
215,Sironko,215.1,Budadiri County,215.1.08,Bukiise,215.1.08.07,Nandago
215,Sironko,215.1,Budadiri County,215.1.09,Bukiiti Town Council,215.1.09.01,Bukiiti A Ward
215,Sironko,215.1,Budadiri County,215.1.09,Bukiiti Town Council,215.1.09.02,Bukiiti B Ward
215,Sironko,215.1,Budadiri County,215.1.09,Bukiiti Town Council,215.1.09.03,Bumadibira Ward
215,Sironko,215.1,Budadiri County,215.1.09,Bukiiti Town Council,215.1.09.04,Butandiga Ward
215,Sironko,215.1,Budadiri County,215.1.10,Bukiyi,215.1.10.01,Bukigalabo
215,Sironko,215.1,Budadiri County,215.1.10,Bukiyi,215.1.10.02,Bumahaga
215,Sironko,215.1,Budadiri County,215.1.10,Bukiyi,215.1.10.03,Kalasa
215,Sironko,215.1,Budadiri County,215.1.10,Bukiyi,215.1.10.04,Kiwagalo
215,Sironko,215.1,Budadiri County,215.1.10,Bukiyi,215.1.10.05,Nabenekwa
215,Sironko,215.1,Budadiri County,215.1.10,Bukiyi,215.1.10.06,Namengo
215,Sironko,215.1,Budadiri County,215.1.10,Bukiyi,215.1.10.07,Nampanga
215,Sironko,215.1,Budadiri County,215.1.11,Bukyabo,215.1.11.01,Bukyabo
215,Sironko,215.1,Budadiri County,215.1.11,Bukyabo,215.1.11.02,Bumusabire
215,Sironko,215.1,Budadiri County,215.1.11,Bukyabo,215.1.11.03,Busahe
215,Sironko,215.1,Budadiri County,215.1.11,Bukyabo,215.1.11.04,Buwobudeya
215,Sironko,215.1,Budadiri County,215.1.11,Bukyabo,215.1.11.05,Gombe
215,Sironko,215.1,Budadiri County,215.1.11,Bukyabo,215.1.11.06,Kyambogo
215,Sironko,215.1,Budadiri County,215.1.11,Bukyabo,215.1.11.07,Zebigi
215,Sironko,215.1,Budadiri County,215.1.12,Bukyambi,215.1.12.01,Bukama
215,Sironko,215.1,Budadiri County,215.1.12,Bukyambi,215.1.12.02,Bukyambi
215,Sironko,215.1,Budadiri County,215.1.12,Bukyambi,215.1.12.03,Bumba
215,Sironko,215.1,Budadiri County,215.1.12,Bukyambi,215.1.12.04,Bunandudu
215,Sironko,215.1,Budadiri County,215.1.13,Bumalimba,215.1.13.01,Bumalimba
215,Sironko,215.1,Budadiri County,215.1.13,Bumalimba,215.1.13.02,Bumudoma
215,Sironko,215.1,Budadiri County,215.1.13,Bumalimba,215.1.13.03,Musene
215,Sironko,215.1,Budadiri County,215.1.13,Bumalimba,215.1.13.04,Nambalenze
215,Sironko,215.1,Budadiri County,215.1.13,Bumalimba,215.1.13.05,Namulanda
215,Sironko,215.1,Budadiri County,215.1.14,Bumasifwa,215.1.14.01,Bufaka
215,Sironko,215.1,Budadiri County,215.1.14,Bumasifwa,215.1.14.02,Bulwala
215,Sironko,215.1,Budadiri County,215.1.14,Bumasifwa,215.1.14.03,Bunamahande
215,Sironko,215.1,Budadiri County,215.1.14,Bumasifwa,215.1.14.04,Bundagala
215,Sironko,215.1,Budadiri County,215.1.14,Bumasifwa,215.1.14.05,Masagala
215,Sironko,215.1,Budadiri County,215.1.15,Bumulisha,215.1.15.01,Bumaludye
215,Sironko,215.1,Budadiri County,215.1.15,Bumulisha,215.1.15.02,Bumulisha
215,Sironko,215.1,Budadiri County,215.1.15,Bumulisha,215.1.15.03,Buwagama
215,Sironko,215.1,Budadiri County,215.1.15,Bumulisha,215.1.15.04,Kigunyunyu
215,Sironko,215.1,Budadiri County,215.1.15,Bumulisha,215.1.15.05,Madodo
215,Sironko,215.1,Budadiri County,215.1.15,Bumulisha,215.1.15.06,Nakidowa
215,Sironko,215.1,Budadiri County,215.1.16,Bunyafwa,215.1.16.01,Bugalabi
215,Sironko,215.1,Budadiri County,215.1.16,Bunyafwa,215.1.16.02,Bunandalo
215,Sironko,215.1,Budadiri County,215.1.16,Bunyafwa,215.1.16.03,Bunazami
215,Sironko,215.1,Budadiri County,215.1.16,Bunyafwa,215.1.16.04,Buwila
215,Sironko,215.1,Budadiri County,215.1.16,Bunyafwa,215.1.16.05,Kigulya
215,Sironko,215.1,Budadiri County,215.1.16,Bunyafwa,215.1.16.06,Magga
215,Sironko,215.1,Budadiri County,215.1.17,Busamaga,215.1.17.01,Bugusege
215,Sironko,215.1,Budadiri County,215.1.17,Busamaga,215.1.17.02,Bukidiya
215,Sironko,215.1,Budadiri County,215.1.17,Busamaga,215.1.17.03,Bunazomi
215,Sironko,215.1,Budadiri County,215.1.17,Busamaga,215.1.17.04,Busamaga
215,Sironko,215.1,Budadiri County,215.1.17,Busamaga,215.1.17.05,Buwamaniala
215,Sironko,215.1,Budadiri County,215.1.18,Busiita,215.1.18.01,Bugibugi
215,Sironko,215.1,Budadiri County,215.1.18,Busiita,215.1.18.02,Bugwa
215,Sironko,215.1,Budadiri County,215.1.18,Busiita,215.1.18.03,Bumadyemu
215,Sironko,215.1,Budadiri County,215.1.18,Busiita,215.1.18.04,Bumugwedi
215,Sironko,215.1,Budadiri County,215.1.18,Busiita,215.1.18.05,Busiita
215,Sironko,215.1,Budadiri County,215.1.18,Busiita,215.1.18.06,Kirali
215,Sironko,215.1,Budadiri County,215.1.19,Busulani,215.1.19.01,Bugimunye
215,Sironko,215.1,Budadiri County,215.1.19,Busulani,215.1.19.02,Bugube
215,Sironko,215.1,Budadiri County,215.1.19,Busulani,215.1.19.03,Buluzwala
215,Sironko,215.1,Budadiri County,215.1.19,Busulani,215.1.19.04,Bumawosa
215,Sironko,215.1,Budadiri County,215.1.19,Busulani,215.1.19.05,Bunagawoya
215,Sironko,215.1,Budadiri County,215.1.19,Busulani,215.1.19.06,Bunakirima
215,Sironko,215.1,Budadiri County,215.1.19,Busulani,215.1.19.07,Namwejje
215,Sironko,215.1,Budadiri County,215.1.20,Butandiga,215.1.20.01,Bunamahe
215,Sironko,215.1,Budadiri County,215.1.20,Butandiga,215.1.20.02,Jewa
215,Sironko,215.1,Budadiri County,215.1.20,Butandiga,215.1.20.03,Mbata
215,Sironko,215.1,Budadiri County,215.1.20,Butandiga,215.1.20.04,Sigwa
215,Sironko,215.1,Budadiri County,215.1.21,Butandiga Town Council,215.1.21.01,Bunabususu Ward
215,Sironko,215.1,Budadiri County,215.1.21,Butandiga Town Council,215.1.21.02,Busoliti Ward
215,Sironko,215.1,Budadiri County,215.1.21,Butandiga Town Council,215.1.21.03,Gibutere Ward
215,Sironko,215.1,Budadiri County,215.1.21,Butandiga Town Council,215.1.21.04,Kilindi Ward
215,Sironko,215.1,Budadiri County,215.1.21,Butandiga Town Council,215.1.21.05,Lwanda Ward
215,Sironko,215.1,Budadiri County,215.1.21,Butandiga Town Council,215.1.21.06,Mbaya Ward
215,Sironko,215.1,Budadiri County,215.1.22,Buteza,215.1.22.01,Bugidyonyi
215,Sironko,215.1,Budadiri County,215.1.22,Buteza,215.1.22.02,Bukwanga
215,Sironko,215.1,Budadiri County,215.1.22,Buteza,215.1.22.03,Bumukone
215,Sironko,215.1,Budadiri County,215.1.23,Buteza Town Council,215.1.23.01,Bubalinganga Ward
215,Sironko,215.1,Budadiri County,215.1.23,Buteza Town Council,215.1.23.02,Bugwimbi Ward
215,Sironko,215.1,Budadiri County,215.1.23,Buteza Town Council,215.1.23.03,Bukisimamu Ward
215,Sironko,215.1,Budadiri County,215.1.23,Buteza Town Council,215.1.23.04,Nangoko Ward
215,Sironko,215.1,Budadiri County,215.1.24,Buwalasi,215.1.24.01,Bumudu
215,Sironko,215.1,Budadiri County,215.1.24,Buwalasi,215.1.24.02,Buwira
215,Sironko,215.1,Budadiri County,215.1.24,Buwalasi,215.1.24.03,Nadiso
215,Sironko,215.1,Budadiri County,215.1.24,Buwalasi,215.1.24.04,Nagudi
215,Sironko,215.1,Budadiri County,215.1.24,Buwalasi,215.1.24.05,Sinasi
215,Sironko,215.1,Budadiri County,215.1.24,Buwalasi,215.1.24.06,Sugi
215,Sironko,215.1,Budadiri County,215.1.25,Buwasa,215.1.25.01,Bugwagi
215,Sironko,215.1,Budadiri County,215.1.25,Buwasa,215.1.25.02,Bukimali
215,Sironko,215.1,Budadiri County,215.1.25,Buwasa,215.1.25.03,Bumasaba
215,Sironko,215.1,Budadiri County,215.1.25,Buwasa,215.1.25.04,Bunagami
215,Sironko,215.1,Budadiri County,215.1.26,Buweri Town Council,215.1.26.01,Bumasajje Ward
215,Sironko,215.1,Budadiri County,215.1.26,Buweri Town Council,215.1.26.02,Bumwambu Ward
215,Sironko,215.1,Budadiri County,215.1.26,Buweri Town Council,215.1.26.03,Busedani Ward
215,Sironko,215.1,Budadiri County,215.1.26,Buweri Town Council,215.1.26.04,Buwangolo Ward
215,Sironko,215.1,Budadiri County,215.1.26,Buweri Town Council,215.1.26.05,Buweri Ward
215,Sironko,215.1,Budadiri County,215.1.27,Buyobo,215.1.27.01,Bukimenya
215,Sironko,215.1,Budadiri County,215.1.27,Buyobo,215.1.27.02,Bulambuli
215,Sironko,215.1,Budadiri County,215.1.27,Buyobo,215.1.27.03,Bumayamba
215,Sironko,215.1,Budadiri County,215.1.27,Buyobo,215.1.27.04,Bumusi
215,Sironko,215.1,Budadiri County,215.1.27,Buyobo,215.1.27.05,Buyoola
215,Sironko,215.1,Budadiri County,215.1.28,Dahami,215.1.28.01,Bugwagi
215,Sironko,215.1,Budadiri County,215.1.28,Dahami,215.1.28.02,Bukiyi
215,Sironko,215.1,Budadiri County,215.1.28,Dahami,215.1.28.03,Bumejji
215,Sironko,215.1,Budadiri County,215.1.28,Dahami,215.1.28.04,Bumiliyu
215,Sironko,215.1,Budadiri County,215.1.28,Dahami,215.1.28.05,Dahami
215,Sironko,215.1,Budadiri County,215.1.28,Dahami,215.1.28.06,Kaduwa
215,Sironko,215.1,Budadiri County,215.1.28,Dahami,215.1.28.07,Katulu
215,Sironko,215.1,Budadiri County,215.1.28,Dahami,215.1.28.08,Nabudisiru
215,Sironko,215.1,Budadiri County,215.1.29,Elgon,215.1.29.01,Butandiga
215,Sironko,215.1,Budadiri County,215.1.29,Elgon,215.1.29.02,Kikolo
215,Sironko,215.1,Budadiri County,215.1.29,Elgon,215.1.29.03,Nakitali
215,Sironko,215.1,Budadiri County,215.1.29,Elgon,215.1.29.04,Namasiya
215,Sironko,215.1,Budadiri County,215.1.30,Gombe Gasawa Town Council,215.1.30.01,Bugiboni Ward
215,Sironko,215.1,Budadiri County,215.1.30,Gombe Gasawa Town Council,215.1.30.02,Buwetye Ward
215,Sironko,215.1,Budadiri County,215.1.30,Gombe Gasawa Town Council,215.1.30.03,Gombe Ward
215,Sironko,215.1,Budadiri County,215.1.30,Gombe Gasawa Town Council,215.1.30.04,Kisali Ward
215,Sironko,215.1,Budadiri County,215.1.31,Kama Town Council,215.1.31.01,Kama A Ward
215,Sironko,215.1,Budadiri County,215.1.31,Kama Town Council,215.1.31.02,Kama B Ward
215,Sironko,215.1,Budadiri County,215.1.31,Kama Town Council,215.1.31.03,Kama C Ward
215,Sironko,215.1,Budadiri County,215.1.31,Kama Town Council,215.1.31.04,Magulu Ward
215,Sironko,215.1,Budadiri County,215.1.32,Kikobero,215.1.32.01,Gibinda
215,Sironko,215.1,Budadiri County,215.1.32,Kikobero,215.1.32.02,Kikobero
215,Sironko,215.1,Budadiri County,215.1.32,Kikobero,215.1.32.03,Namwenje
215,Sironko,215.1,Budadiri County,215.1.32,Kikobero,215.1.32.04,Ngwele
215,Sironko,215.1,Budadiri County,215.1.32,Kikobero,215.1.32.05,Simu/pondo
215,Sironko,215.1,Budadiri County,215.1.33,Legenya,215.1.33.01,Bumaguze
215,Sironko,215.1,Budadiri County,215.1.33,Legenya,215.1.33.02,Bumasifwa
215,Sironko,215.1,Budadiri County,215.1.33,Legenya,215.1.33.03,Bumasobo
215,Sironko,215.1,Budadiri County,215.1.33,Legenya,215.1.33.04,Bumuhune
215,Sironko,215.1,Budadiri County,215.1.33,Legenya,215.1.33.05,Bunagami
215,Sironko,215.1,Budadiri County,215.1.33,Legenya,215.1.33.06,Bunamudulo
215,Sironko,215.1,Budadiri County,215.1.33,Legenya,215.1.33.07,Buwodero
215,Sironko,215.1,Budadiri County,215.1.33,Legenya,215.1.33.08,Gabende
215,Sironko,215.1,Budadiri County,215.1.33,Legenya,215.1.33.09,Gibumbuni
215,Sironko,215.1,Budadiri County,215.1.34,Lulena,215.1.34.01,Bukumbale
215,Sironko,215.1,Budadiri County,215.1.34,Lulena,215.1.34.02,Bumanganga
215,Sironko,215.1,Budadiri County,215.1.34,Lulena,215.1.34.03,Buyaya
